INFO 2026-03-06 12:13:00,651 autoreload 9872 11312 Watching for file changes with StatReloader
    pesapal_response = pesapal_utils.submit_order_request(
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\pesapal_utils.py", line 98, in submit_order_request
    raise Exception(f"Pesapal error: {error_msg}")
Exception: Pesapal error: Unknown error
ERROR 2026-03-06 12:35:14,789 log 41892 13224 Internal Server Error: /api/payments/initiate/
ERROR 2026-03-06 12:35:14,792 log 41892 13224 "POST /api/payments/initiate/ HTTP/1.1" 500 55
INFO 2026-03-06 12:35:35,234 log 41892 13224 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 12:35:35,244 log 41892 13224 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 12:35:35,248 log 41892 21064 "GET /api/buyer/profile/ HTTP/1.1" 200 99
INFO 2026-03-06 12:35:35,258 log 41892 9136 "OPTIONS /api/orders/count/ HTTP/1.1" 200 0
INFO 2026-03-06 12:35:35,270 log 41892 21064 "GET /api/buyer/profile/ HTTP/1.1" 200 99
INFO 2026-03-06 12:35:35,271 log 41892 41072 "GET /api/liked-products/ HTTP/1.1" 200 2
INFO 2026-03-06 12:35:35,274 log 41892 13224 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 12:35:35,278 log 41892 9136 "GET /api/orders/count/ HTTP/1.1" 200 11
INFO 2026-03-06 12:35:35,295 log 41892 13224 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 12:35:35,304 log 41892 9136 "GET /api/orders/count/ HTTP/1.1" 200 11
INFO 2026-03-06 12:35:35,305 log 41892 41072 "GET /api/liked-products/ HTTP/1.1" 200 2
INFO 2026-03-06 12:35:35,311 log 41892 13224 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 12:35:35,321 log 41892 13224 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 12:35:37,519 log 41892 13224 "GET /api/cart/items/ HTTP/1.1" 200 77
INFO 2026-03-06 12:35:37,536 log 41892 13224 "GET /api/cart/items/ HTTP/1.1" 200 77
INFO 2026-03-06 12:35:37,549 log 41892 13224 "GET /api/cart/items/ HTTP/1.1" 200 77
INFO 2026-03-06 12:35:37,559 log 41892 13224 "GET /api/cart/items/ HTTP/1.1" 200 77
INFO 2026-03-06 12:35:37,973 log 41892 25480 "GET /api/products/?ordering=-like_count HTTP/1.1" 200 763
INFO 2026-03-06 12:35:37,994 log 41892 8844 "GET /api/products/?ordering=-like_count HTTP/1.1" 200 763
